cohort,data_seed,effective_action_mae,event_chain_exact,event_selection_overflow_rate,event_world_path_coverage,geodesic_closure_non_degradation_rate,optimization_seed,payload_conservation_residual,program_event_precision,program_event_recall,typed_conservation_residual
validation,16301,0.013295776989995216,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
hop_4,16301,0.00510518705206258,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
hop_8,16301,0.005185840651392937,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
hop_12,16301,0.01946296782365867,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
hop_16,16301,0.04645612087499883,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
hop_24,16301,0.061465036833570116,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
hop_32,16301,0.05745054809709212,1.0,0.0,1.0,1.0,12011,2.384185791015625e-07,1.0,1.0,0.0
