bootstrap_ci_high,bootstrap_ci_low,cohort,data_seed,hierarchical_data_seed_bootstrap,independent_data_replicates,matched_converged_optimization_seeds,matched_converged_seed_count,matched_convergence_preregistered,mcnemar_exact_pvalue,mcnemar_native_only_correct,mcnemar_transformer_only_correct,metric,native_minus_transformer_accuracy,optimization_seed,paired_counterfactual_clusters,paired_examples,statistical_unit_is_counterfactual_pair,value
0.0,0.0,train_id,16301,0.0,1.0,,,,1.0,0.0,0.0,,0.0,12011,31.0,62.0,1.0,
0.6122448979591837,0.40816326530612246,validation,16301,0.0,1.0,,,,5.820766091346741e-11,35.0,0.0,,0.5102040816326531,12011,49.0,98.0,1.0,
0.625,0.5,hop_4,16301,0.0,1.0,,,,7.450580596923828e-09,28.0,0.0,,0.5535714285714286,12011,28.0,56.0,1.0,
0.75,0.5714285714285714,hop_8,16301,0.0,1.0,,,,7.450580596923828e-09,28.0,0.0,,0.6607142857142857,12011,28.0,56.0,1.0,
0.5,0.5,hop_12,16301,0.0,1.0,,,,7.450580596923828e-09,28.0,0.0,,0.5,12011,28.0,56.0,1.0,
0.5,0.44642857142857145,hop_16,16301,0.0,1.0,,,,1.4901161193847656e-08,27.0,0.0,,0.48214285714285715,12011,28.0,56.0,1.0,
0.48214285714285715,0.32142857142857145,hop_24,16301,0.0,1.0,,,,2.384185791015625e-07,23.0,0.0,,0.4107142857142857,12011,28.0,56.0,1.0,
0.42857142857142855,0.16071428571428573,hop_32,16301,0.0,1.0,,,,1.9073486328125e-06,20.0,0.0,,0.30357142857142855,12011,28.0,56.0,1.0,
0.725,0.475,context_128_hop_4,16301,0.0,1.0,,,,7.62939453125e-06,18.0,0.0,,0.6,12011,20.0,40.0,1.0,
0.575,0.3,context_256_hop_4,16301,0.0,1.0,,,,6.103515625e-05,15.0,0.0,,0.425,12011,20.0,40.0,1.0,
0.125,-0.275,context_512_hop_4,16301,0.0,1.0,,,,0.015625,7.0,0.0,,-0.075,12011,20.0,40.0,1.0,
0.3,0.0,context_768_hop_4,16301,0.0,1.0,,,,0.0078125,8.0,0.0,,0.15,12011,20.0,40.0,1.0,
0.525,0.325,context_512_hop_24,16301,0.0,1.0,,,,3.0517578125e-05,16.0,0.0,,0.425,12011,20.0,40.0,1.0,
0.5,0.5,context_768_hop_24,16301,0.0,1.0,,,,1.9073486328125e-06,20.0,0.0,,0.5,12011,20.0,40.0,1.0,
1.0,0.7857142857142857,unsupported_hop_4,16301,0.0,1.0,,,,0.000244140625,13.0,0.0,,0.9285714285714286,12011,14.0,28.0,1.0,
